Time,"Country Name","Adjusted net enrollment rate, primary (% of primary school age children)","Adolescents out of school (% of lower secondary school age)","Children out of school (% of primary school age)","Compulsory education, duration (years)","Current education expenditure, total (% of total expenditure in public institutions)","Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Expenditure on secondary education (% of government expenditure on education)","Expenditure on tertiary education (% of government expenditure on education)","Literacy rate, adult total (% of people ages 15 and above)","Government expenditure per student, tertiary (% of GDP per capita)","Government expenditure on education, total (% of government expenditure)","Trained teachers in primary education (% of total teachers)","Gini index","Social contributions (% of revenue)","Expense (% of GDP)","Government Effectiveness: Estimate","Political Stability and Absence of Violence/Terrorism: Estimate","Average working hours of children, study and work, female, ages 7-14 (hours per week)","Average working hours of children, study and work, male, ages 7-14 (hours per week)","Child employment in manufacturing (% of economically active children ages 7-14)","Child employment in agriculture (% of economically active children ages 7-14)","Tax revenue (% of GDP)"
2022,"North Macedonia","NA","NA","2.96356010437012","13","NA","19.8216794815429","94.8307058800312","0.352544693904768","NA","NA","NA","NA","NA","NA","NA","31.6063077215048","32.2023941216836","-0.0813848301768303","0.180839285254478","NA","NA","NA","NA","17.6879383146833"
2022,"Northern Mariana Islands","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2022,"Norway","NA","0.459870010614395","0.949949979782104","10","88.8501586914062","31.6725480402091","99.5164188883829","1.33473515959194","NA","NA","NA","NA","14.4691095352173","NA","26.9","13.3242909659064","29.2916941759893","1.94172024726868","0.86123925447464","NA","NA","NA","NA","31.3445975469679"
2022,"Oman","NA","13.9762727732674","11.0642437321693","10","89.1318283081055","19.1100006103516","98.4400024414062","0.319999992847443","NA","NA","97.3399963378906","NA","14.1779499053955","100","NA","NA","NA","0.0215067788958549","0.532249212265015","NA","NA","NA","NA","NA"
2022,"Pakistan","NA","32.1549595125502","28.5492493900068","12","NA","NA","NA","NA","NA","NA","NA","NA","9.40440332600436","79.540933103366","NA","NA","NA","-0.624728679656982","-1.83982634544373","NA","NA","NA","NA","NA"
2022,"Palau","NA","7.2463768115942","14.2049469964664","12","NA","NA","NA","NA","NA","NA","NA","NA","10.1772569227517","94.2148760330578","NA","NA","NA","0.449695825576782","1.08399426937103","NA","NA","NA","NA","NA"
2022,"Panama","NA","13.3507416577596","3.04311494432033","11","NA","16.2066171024572","88.5","0.204950811047254","NA","NA","NA","NA","15.7813301086426","NA","NA","NA","NA","-0.128100603818893","0.289221227169037","NA","NA","NA","NA","NA"
2022,"Papua New Guinea","NA","NA","NA","NA","NA","3.13966266418627","62.5566048669912","NA","NA","NA","87.144148905762","NA","2.93439934399344","NA","NA","NA","19.4489382425075","-0.810510694980621","-0.659367442131042","NA","NA","NA","NA","14.7704952119672"
2022,"Paraguay","NA","16.3835528125669","12.1999708747458","13","94.5669479370117","NA","78.4","NA","NA","NA","NA","NA","24.068510055542","NA","44.6","23.7115525683057","16.5354158578926","-0.614015102386475","0.0355493128299713","NA","NA","NA","NA","10.2661363911399"
2022,"Peru","NA","0.171079993247986","NA","14","80.1011276245117","NA","74.9","NA","NA","NA","NA","NA","16.4729995727539","NA","40.3","NA","NA","-0.39837571978569","-0.487095445394516","NA","NA","NA","NA","NA"
2022,"Philippines","NA","12.6966679020197","10.9039971057194","13","NA","18.075719833374","85.706413269043","0.174031890484343","NA","NA","NA","NA","15.6964005295008","100","NA","NA","18.6068893324404","0.063930444419384","-0.655268549919128","NA","NA","NA","NA","14.6190058206626"
2022,"Poland","NA","0.0623200014233589","0.0187699999660254","9","92.6551818847656","NA","99.5122873328082","NA","NA","NA","NA","NA","9.97375965118408","NA","28.9","39.644133952452","36.0632407243175","0.258881956338882","0.505146443843842","NA","NA","NA","NA","17.1225309189416"
2022,"Portugal","NA","0.641860008239746","0.178660005331039","12","95.9673919677734","23.1223938479372","94.9817563413008","0.527301333798828","NA","NA","NA","NA","10.3897695541382","NA","36.3","30.4797626147718","39.3111765510363","1.00113356113434","0.795802593231201","NA","NA","NA","NA","23.1729319243708"
2022,"Puerto Rico (US)","NA","NA","NA","13","NA","29.8358592987061","94.0782012939453","NA","NA","NA","NA","NA","16.3748707258125","NA","NA","NA","NA","-0.482422739267349","0.542631983757019","NA","NA","NA","NA","NA"
2022,"Qatar","NA","5.73304405779839","7.9395731155049","12","NA","30.3899993896484","90.4700012207031","0.589999973773956","NA","NA","NA","NA","NA","100","NA","NA","NA","1.13661742210388","0.960249304771423","NA","NA","NA","NA","NA"
2022,"Romania","NA","15.8625898361206","15.6128101348877","10","93.1842498779297","15.283466873163","98.9499969482422","0.16040857546717","NA","NA","NA","NA","8.77511978149414","NA","32.3","34.3034586641458","37.1727949908237","-0.000462350901216269","0.431136310100555","NA","NA","NA","NA","16.1575659433589"
2022,"Russian Federation","NA","0.288427860108026","2.63493990898132","11","NA","NA","100","NA","NA","NA","NA","NA","NA","NA","33.9","14.7658966063118","31.3980432829166","-0.696263790130615","-1.00599670410156","NA","NA","NA","NA","10.847869154279"
2022,"Rwanda","NA","4.72500407907676","8.14909792856868","6","63.0317115783691","4.46000003814697","43.8699989318848","0.0900000035762787","NA","NA","78.7600021362305","NA","12.7661399841309","76.0508200361641","NA","8.01612137091089","19.5599259456344","0.232074052095413","0.082752451300621","NA","NA","NA","NA","13.6800512034657"
2022,"Samoa","NA","1.43402464955103","0.461961699584143","8","NA","16.4844257806228","94.5463236911827","NA","NA","NA","NA","NA","13.6002878462442","NA","NA","1.42769069899511","33.9993569748662","0.307863622903824","1.09655201435089","NA","NA","NA","NA","25.64996759973"
2022,"San Marino","NA","7.74840474020055","6.3125","10","99.3691635131836","18.3899993896484","98.9000015258789","NA","NA","NA","99.9100036621094","NA","13.3687896728516","34.156378600823","NA","26.7069310683071","44.64064259247","1.77113807201385","1.18703246116638","NA","NA","NA","NA","17.811406929408"
2022,"Sao Tome and Principe","NA","NA","NA","6","NA","NA","NA","NA","NA","NA","NA","NA","17.086328518452","NA","NA","NA","NA","-0.8350989818573","0.460358828306198","NA","NA","NA","NA","NA"
2022,"Saudi Arabia","NA","NA","NA","9","NA","31.3336488869736","89.2714923499198","1.00226049689445","NA","NA","NA","NA","NA","100","NA","NA","21.9700445283442","0.582258403301239","-0.355806291103363","NA","NA","NA","NA","6.95344592187722"
2022,"Senegal","NA","62.6006827036303","24.9268181684724","11","88.5883483886719","4.90400881209774","NA","0.246998383896459","NA","NA","NA","NA","18.3727703094482","71.758830121332","NA","3.97643837339369","23.1232614462059","0.0397833846509457","-0.157593667507172","NA","NA","NA","NA","18.5924841956883"
2022,"Serbia","NA","2.05703997612","3.96272993087769","8","97.2551574707031","24.8500003814697","98.5299987792969","0.589999973773956","NA","NA","99.3399963378906","NA","7.4496898651123","NA","32.8","29.6292042535433","35.4693044866048","0.0651759877800941","-0.174069464206696","NA","NA","NA","NA","23.8974066325941"
2022,"Seychelles","NA","2.2027373823781","1.9270192701927","11","NA","NA","NA","NA","NA","NA","NA","NA","10.6487628679669","61.247947454844","NA","NA","NA","0.661873877048492","0.762523114681244","NA","NA","NA","NA","NA"
2022,"Sierra Leone","NA","6.81322899698847","NA","9","75.5452728271484","NA","NA","NA","NA","NA","NA","NA","25.2299995422363","NA","NA","NA","NA","-1.17013084888458","-0.0945132076740265","NA","NA","NA","NA","NA"
2022,"Singapore","NA","0.0385552498125398","0.930600302730494","6","NA","36.189998626709","89.7399978637695","NA","NA","NA","NA","NA","15.1349296569824","97.8979336628357","NA","NA","14.8222699043527","2.14423561096191","1.44037234783173","NA","NA","NA","NA","11.7839491101594"
2022,"Sint Maarten (Dutch part)","NA","NA","NA","14","NA","NA","NA","NA","NA","NA","NA","NA","22.6110363391655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2022,"Slovak Republic","NA","3.18026995658875","2.85927009582519","11","92.5214462280273","25.7726848924658","99.8187431205755","0.948327414004642","NA","NA","NA","NA","11.0230302810669","97.5999984741211","24.1","NA","39.7427248174335","0.378134667873383","0.445335745811462","NA","NA","NA","NA","NA"
2022,"Slovenia","NA","1.29799997806549","1.2043399810791","9","89.656982421875","26.0893187512836","99.7098852395598","3.14410229072488","NA","NA","NA","NA","11.0809497833252","NA","24.3","38.3957138880349","43.5327700809559","1.06853556632996","0.709335088729858","NA","NA","NA","NA","21.0207424971582"
2022,"Solomon Islands","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.7816174582679","NA","NA","NA","27.05163158652","-0.67954033613205","0.413905620574951","NA","NA","NA","NA","20.6697404986497"
2022,"Somalia, Fed. Rep.","NA","NA","NA","8","NA","4.26999998092651","15.5","NA","NA","NA","54.1199989318848","NA","2.76215255439452","NA","NA","NA","NA","-2.02740406990051","-2.42969608306885","NA","NA","NA","NA","6.63675806503077E-05"
2022,"South Africa","NA","3.30041905137483","5.7776985719876","9","96.7919311523438","6.08822011947632","87.01171875","NA","NA","NA","NA","NA","18.9169692993164","NA","NA","1.75873521177582","33.4798352578178","-0.109027646481991","-0.681386351585388","NA","NA","NA","NA","26.0054597822428"
2022,"South Sudan","NA","NA","NA","8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-2.39076352119446","-2.21309995651245","NA","NA","NA","NA","NA"
2022,"Spain","NA","2.48118996620178","1.79373002052307","10","93.0252380371094","24.1534196804545","94.1924119196135","0.757789087120339","NA","NA","NA","NA","9.87539005279541","100","33.6","40.4161024529497","35.3952923242011","0.920230388641357","0.318843424320221","NA","NA","NA","NA","15.496178371307"
2022,"Sri Lanka","NA","5.60063440166746","7.75457849813972","11","NA","0.911603049595537","87.289908426463","NA","NA","NA","92.4899978637695","NA","5.34583042566108","86.8407099402802","NA","1.85909790821673","15.7428689340544","-0.391961753368378","-0.80430680513382","NA","NA","NA","NA","7.2772315851375"
2022,"St. Kitts and Nevis","NA","NA","NA","12","NA","NA","NA","NA","NA","NA","NA","NA","7.7259085644011","61.7721518987342","NA","NA","NA","0.391751825809479","0.938082098960876","NA","NA","NA","NA","NA"
2022,"St. Lucia","NA","12.790849685669","2.11634993553162","10","NA","NA","NA","NA","NA","NA","NA","NA","16.8981609344482","81.4061126708984","NA","NA","NA","-0.0973235219717026","1.03362321853638","NA","NA","NA","NA","NA"
2022,"St. Martin (French part)","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2022,"St. Vincent and the Grenadines","NA","NA","NA","12","NA","NA","NA","NA","NA","NA","NA","NA","15.2270812769575","79.0123456790123","NA","NA","NA","0.318174481391907","1.03362321853638","NA","NA","NA","NA","NA"
2022,"Sudan","NA","NA","NA","8","NA","8.07872009277344","37.8379402160645","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-1.68637764453888","-2.0769202709198","NA","NA","NA","NA","NA"
2022,"Suriname","NA","NA","NA","6","NA","8.93062019348145","79.3055267333984","NA","NA","NA","NA","NA","10.9554367201426","NA","39.2","NA","NA","-0.944707155227661","0.399689197540283","NA","NA","NA","NA","NA"
2022,"Sweden","NA","0.473150014877319","0.566910028457642","10","93.7241363525391","33.6641523203769","100","1.84892788899631","NA","NA","NA","NA","15.2760496139526","NA","31.6","8.93264965773225","32.2346800481688","1.5724048614502","0.910905122756958","NA","NA","NA","NA","27.6047528383889"
2022,"Switzerland","NA","0.282840013504028","0.263319998979568","11","NA","39.9547282957949","99.6316136861944","3.14679415043531","NA","NA","NA","NA","15.4151697158813","NA","33.8","38.1727825573154","16.4692697536485","2.04943490028381","1.15974533557892","NA","NA","NA","NA","8.98993332375411"
2022,"Syrian Arab Republic","NA","51.9726486206055","31.0699901580811","9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.6","NA","NA","-1.75301361083984","-2.77689838409424","NA","NA","NA","NA","NA"
2022,"Tajikistan","NA","NA","NA","9","NA","NA","NA","NA","NA","NA","NA","NA","18.3473626996201","NA","39.5","15.0657423058121","10.6910715593023","-0.757130861282349","-0.740999102592468","NA","NA","NA","NA","10.3442793393563"
2022,"Tanzania","NA","NA","12.997640717073","7","NA","2.31976008415222","67.1932373046875","NA","NA","NA","78.2099990844727","NA","14.3321092964105","NA","NA","NA","16.8468991314032","-0.460365831851959","-0.260344117879868","NA","NA","NA","NA","11.7926807934669"
2022,"Thailand","NA","5.44732417123824","0.31251263461281","9","NA","17.3500003814697","73.2099990844727","0.129999995231628","NA","NA","91.0999984741211","NA","14.6416516129032","100","34.3","3.63474772248264","22.2320443948162","0.127444162964821","-0.393339306116104","NA","NA","NA","NA","15.1390496003523"
2022,"Timor-Leste","NA","NA","NA","9","NA","20.3700008392334","97.9800033569336","0.189999997615814","NA","NA","72.4700012207031","NA","NA","NA","NA","NA","52.4935981093365","-0.770140171051025","0.256246715784073","NA","NA","NA","NA","21.643177789507"
2022,"Togo","NA","26.2924583569526","0.881169391609611","10","NA","4.44268989562988","43.7291717529297","NA","NA","NA","72.5999984741211","NA","14.4758197870089","78.5398230088496","NA","NA","16.155575422123","-0.645623385906219","-0.788051605224609","NA","NA","NA","NA","14.1875620772128"
2022,"Tonga","NA","0.0540895514473431","2.28040974723023","15","NA","NA","NA","NA","NA","NA","NA","NA","9.76537216828479","96.9059405940594","NA","NA","42.9119309975739","-0.16662822663784","1.09290516376495","NA","NA","NA","NA","21.91086174115"
2022,"Trinidad and Tobago","NA","NA","NA","7","93.517448425293","10.1399097442627","93.8717193603516","NA","NA","NA","NA","NA","10.4055900573731","79.2943725585938","NA","NA","NA","-0.0255433935672045","0.34842374920845","NA","NA","NA","NA","NA"
2022,"Tunisia","NA","NA","1.57028996944427","9","NA","NA","NA","NA","NA","NA","NA","NA","19.9702624772082","100","NA","NA","NA","-0.262752622365952","-0.594559073448181","NA","NA","NA","NA","NA"
2022,"Turkiye","NA","0.101759999990463","0.263200014829636","12","87.8162078857422","20.9415740107689","85.3675616236604","2.52125887839416","NA","NA","NA","NA","11.3262901306152","NA","44.5","20.3544952826864","29.6704625002631","-0.199645325541496","-1.03223478794098","NA","NA","NA","NA","16.0920714893319"
2022,"Turkmenistan","NA","5.77467012405396","2.14023995399475","12","97.9903411865234","9.59000015258789","99.6900024414062","0.0199999995529652","NA","NA","99.9000015258789","NA","28.6807193756104","NA","NA","NA","NA","-1.15899753570557","-0.110257938504219","NA","NA","NA","NA","NA"
2022,"Turks and Caicos Islands","NA","NA","NA","13","NA","NA","NA","NA","NA","NA","NA","NA","11.8633003234863","88.9763793945312","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2022,"Tuvalu","NA","3.8551584204776","0.870993388816725","9","NA","NA","NA","NA","NA","NA","100","NA","12.9273762256588","46.4646492004395","NA","NA","NA","-0.313752740621567","1.18310344219208","NA","NA","NA","NA","NA"
2022,"Uganda","NA","NA","NA","7","NA","NA","NA","NA","NA","NA","NA","NA","8.48236433206127","NA","NA","NA","16.9424354799697","-0.605068683624268","-0.711015820503235","NA","NA","NA","NA","12.5499042669422"
2022,"Ukraine","NA","NA","NA","11","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.5370099876257","57.894766176113","-0.497119277715683","-1.94932460784912","NA","NA","NA","NA","16.6915073808281"
2022,"United Arab Emirates","NA","0.0246699992567301","0.0034098408005504","12","NA","51.0699996948242","93.2300033569336","0.829999983310699","NA","NA","98.2900009155273","NA","NA","100","NA","6.97473944930372","3.87547095264209","1.29912793636322","0.744183301925659","NA","NA","NA","NA","0.57850773675799"
2022,"United Kingdom","NA","0.91566002368927","0.0882799997925758","11","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.3313730862243","41.5283554488788","1.23809003829956","0.533176064491272","NA","NA","NA","NA","27.173147226044"
2022,"United States","NA","0.813030004501343","3.98220992088318","12","NA","37.6599998474121","99.0299987792969","2.14000010490417","NA","NA","NA","NA","NA","100","41.7","32.5649578417644","24.658458048026","1.25549554824829","0.00870068650692701","NA","NA","NA","NA","12.5989036829582"
2022,"Uruguay","NA","2.1046744586109","0.374946005463525","14","96.4507675170898","NA","92.9","NA","NA","NA","98.8499984741211","NA","14.933629989624","100","40.6","27.5064596050698","36.2885816637948","0.849587678909302","1.08582961559296","NA","NA","NA","NA","18.5974753264661"
2022,"Uzbekistan","NA","2.96583947277719","4.10981300842443","12","NA","16.8500003814697","100","NA","NA","NA","100","NA","21.8510183445407","100","31.2","14.2810867541573","23.0754381727755","-0.329937309026718","-0.20133601129055","NA","NA","NA","NA","11.988740277413"
2022,"Vanuatu","NA","2.61430459652201","1.63304772448207","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.9390999125074","100","NA","NA","31.4874073950711","-0.538524687290192","0.961862087249756","NA","NA","NA","NA","16.0962613785852"
2022,"Venezuela, RB","NA","1.14158999919891","0.538670003414154","17","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-1.68905186653137","-1.25080645084381","NA","NA","NA","NA","NA"
2022,"Viet Nam","NA","4.26207264537586","1.88444866533966","10","NA","11.5200004577637","87.2300033569336","0.0564000089743266","NA","NA","96.129997253418","NA","15.4493443908999","74.7324439231784","36.1","NA","NA","0.174635261297226","-0.0461320951581001","NA","NA","NA","NA","NA"
2022,"Virgin Islands (U.S.)","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.66762912273407","0.529783725738525","NA","NA","NA","NA","NA"
2022,"West Bank and Gaza","NA","5.04832662107826","9.50721544328104","10","NA","22.75","95.879997253418","0.330000013113022","NA","NA","97.8399963378906","NA","NA","100","NA","NA","NA","-0.902029156684875","-1.70195543766022","NA","NA","NA","NA","NA"
2022,"Yemen, Rep.","NA","NA","NA","9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-2.23346471786499","-2.462735414505","NA","NA","NA","NA","NA"
2022,"Zambia","NA","NA","NA","7","NA","NA","NA","NA","NA","NA","79.9751431296375","NA","NA","NA","51.5","NA","NA","-0.638017058372498","0.161331877112389","NA","NA","NA","NA","NA"
2022,"Zimbabwe","NA","17.3831973159693","8.17339162516982","7","NA","0.913877996562985","NA","0.0421150040902818","NA","NA","NA","NA","NA","97.9016886808226","NA","NA","NA","-1.25122380256653","-0.894974112510681","NA","NA","NA","NA","NA"
,"","","","","","","","","","","","","","","","","","","","","","","","",""
,"","","","","","","","","","","","","","","","","","","","","","","","",""
,"","","","","","","","","","","","","","","","","","","","","","","","",""
Data from database: World Development Indicators,"","","","","","","","","","","","","","","","","","","","","","","","",""
Last Updated: 10/07/2025,"","","","","","","","","","","","","","","","","","","","","","","","",""
